id,target
0,0.0006158222212317252
1,0.0005868205288118607
2,0.0024941963285862725
3,0.0004437376923505399
4,0.0009888582175582212
5,0.000138613719622056
6,0.00017903207108308986
7,0.0006154456722334683
8,0.00032247527296556125
9,0.0008827125401124703
10,0.0028206142877599816
11,0.00039482822162619153
12,0.00023598983620968118
13,0.11144306398514466
14,0.0012690559312376038
15,0.007029242918049371
16,0.00016151434931319764
17,0.004990675378590704
18,0.00014627689712758612
19,0.00017602989755323575
20,0.0010670524049350937
21,0.0014876387310789588
22,0.00016870719028072492
23,0.0008529984314796174
24,0.012968141603724836
25,0.0003506157908336467
26,0.0002974071039175576
27,0.0010659183821502332
28,0.0005604370401971673
29,9.360163819710763e-05
30,0.13090175258092435
31,0.0006225702499535586
32,0.00025446147022990155
33,0.00011216565384111231
34,0.12591430029017386
35,0.0026508061170374664
36,6.92836063894947e-05
37,0.0006097126861919101
38,0.00017873153896425954
39,0.0011613981471278031
40,0.000543226108617712
41,0.002088469501972546
42,0.0002255258879828925
43,0.00019386087121703866
44,0.0005765771005006584
45,0.000508895406175392
46,0.0002634470167209914
47,0.004455866245718731
48,0.0004454324937762405
49,0.000982186451829268
50,0.00017688663410349664
51,0.00016880928009520762
52,0.000435315821770525
53,0.016364724822253582
54,0.00015380298330868461
55,0.0009983485640499108
56,0.00010810103509902047
57,0.018904590703511876
58,0.00018266319838041922
59,0.04319124115272171
60,0.007647066926934884
61,0.00024475433001052023
62,0.0009802667614810746
63,0.001235656236907794
64,0.0010412692973652872
65,0.0017203499095429186
66,0.00041739885092272695
67,0.0002911022337250246
68,0.0006374681967929857
69,0.0003087875972551378
70,0.0003877512204409932
71,0.0005920524349638805
72,0.0001525389246449695
73,0.00038769175565597406
74,0.0014789628228798505
75,0.0024236263034096116
76,0.0005909972958696881
77,0.00019719631581454966
78,0.0010521695402486496
79,0.01777521687622272
80,0.0004987840364967848
81,0.004242727414129453
82,0.0011506541903848547
83,0.0011001420830604436
84,0.0007782560243662452
85,0.0003164035608545353
86,0.00038372882248077073
87,0.0007392892221722649
88,0.0003403008815149227
89,0.00021815771742378422
90,0.0012668979261950368
91,0.0003197896728511325
92,0.0003393029647958781
93,0.0009869148896228341
94,0.02069318454597901
95,0.0007138808160471799
96,0.00015742331495730702
97,0.0005826333593747823
98,0.0010339467321274685
99,0.00044461164899951746
100,0.0004264848109374478
101,8.342836529229342e-05
102,0.002738276573409558
103,0.0005624547130598755
104,0.00035305255943077755
105,0.0054870192876471805
106,0.0002733754723426488
107,0.08155240619519136
108,0.0008881304765976002
109,0.00044203551712573234
110,0.0004160474871680106
111,0.004940863658046758
112,0.00011588340442789128
113,0.0004903162937212724
114,7.873576861992073e-05
115,0.0003090847557662545
116,0.0003636474328963319
117,0.24673942010576289
118,0.1135263065835345
119,0.00013435941882126317
120,0.00022508454782117462
121,0.0013504087493388735
122,0.0007546340949580855
123,0.0015611814750882851
124,0.00023603999591864511
125,0.007434479519982662
126,0.0001798841374538334
127,0.00015823557424003018
128,0.008779715095299677
129,0.0009127636843195552
130,0.0014905621370409562
131,0.0001844668106754611
132,0.037610155735779735
133,0.00043944422736146916
134,0.008641035511902768
135,0.004635376697127761
136,0.00014830492240214564
137,0.0001427211842251544
138,0.0007666014349995235
139,5.160581984506345e-05
140,0.006974046281797873
141,6.437700924206559e-05
142,0.0008231299397506254
143,0.0010643188302320143
144,0.00031257284305518334
145,0.00017630884169514844
146,0.00024369100082979753
147,0.0001535329308955162
148,0.00013014012956453661
149,0.0002834160325077814
150,0.00014909216782327874
151,0.03998377194842441
152,8.58846116132194e-05
153,0.0005417383569977674
154,0.0025187601837164536
155,0.0004893515570373138
156,0.0002462193169413623
157,0.000942593539163912
158,0.0001827071717588533
159,7.96856478513843e-05
160,0.011352298422193985
161,0.0009685743740181207
162,0.03133763156345531
163,0.0014281687159257634
164,0.010892077322174216
165,0.00036046500821897316
166,0.0004783756845661235
167,0.0007916096967171028
168,0.0009132493585486658
169,0.02654863432853794
170,0.019323178365472767
171,0.0006225559417276365
172,0.0001622956691207966
173,0.001548098028683759
174,0.00026527083691000697
175,0.0003554290757185781
176,0.00038361606959019253
177,0.00012312609385270587
178,0.0006063748625564574
179,9.875391646131302e-05
180,0.0005676931020056983
181,0.0003034212910870154
182,0.002393808690779396
183,0.0008081861630083737
184,0.00010212853487844794
185,0.0003384222181252519
186,0.24321118113852808
187,8.838941930753227e-05
188,0.00023615539047319896
189,0.003991770073625299
190,0.0024005736637390997
191,0.006300474749864395
192,0.0011818839906729156
193,0.0022635839309599727
194,0.007669467083457222
195,0.00019392651436198695
196,0.000133951839321621
197,0.02104323454671392
198,0.00030657928848960164
199,0.00010667669798860048
200,0.0015789214609459059
201,0.002685122893500693
202,0.00106130248501271
203,0.00016408759294785107
204,0.00011724869255389504
205,0.0003425144324287066
206,0.0013811805414637715
207,0.001307800624384055
208,0.001226190992358585
209,0.0033501339056732347
210,5.915621187572023e-05
211,0.0017745907188682346
212,0.0018265187857490878
213,0.0035691910366808404
214,0.00019795600667916444
215,0.0006871471865495065
216,0.0005887099084782438
217,0.7351676420415412
218,9.27537724969237e-05
219,0.0026234380898102145
220,0.02025901663599533
221,0.009096665235785933
222,0.00021366784456020764
223,0.00015356371259764756
224,0.007348386001046594
225,0.0002952422567007952
226,0.0007916626880999174
227,0.033055574959244556
228,0.0002577827226435497
229,0.00021575929974891944
230,0.0002676119753837653
231,0.00012732122522090593
232,0.00032055081770860283
233,0.028299799950512145
234,0.03471573778012513
235,0.0012722286843119576
236,0.0006205673271221197
237,8.04421277869382e-05
238,0.00026441985483513844
239,0.000499589411337239
240,0.013562586729040909
241,0.0003317631233542919
242,9.817179220992702e-05
243,0.0012719507763153735
244,0.00019228328759280581
245,0.004915357690136712
246,0.00029404104234909037
247,0.0020088411775185896
248,0.0003475124856466644
249,0.003376743177078792
